name,season,fp,games,pergfp,price,fppd,BID,PERD
Aaron Gordon,2014-2015,716.5,47,15.2,,,1,716.5
Aaron Gordon,2015-2016,2368,78,30.4,,,0,#DIV/0!
Aaron Gordon,2016-2017,2545,80,31.8,,,0,#DIV/0!
Aaron Gordon,2017-2018,2582.5,58,44.5,,,0,#DIV/0!
Aaron Gordon,2018-2019,3416,78,43.8,,,0,#DIV/0!
Aaron Gordon,2019-2020,2653.5,61,43.5,23,115.4,0,#DIV/0!
Aaron Holiday,2018-2019,714.5,50,14.3,,,0,#DIV/0!
Aaron Holiday,2019-2020,1682,65,25.9,,,0,#DIV/0!
Abdel Nader,2019-2020,757.5,54,14,,,0,#DIV/0!
Abdel Nader,2017-2018,343,48,7.1,,,0,#DIV/0!
Abdel Nader,2018-2019,558.5,61,9.2,,,0,#DIV/0!
Adam Mokoka,2019-2020,78.5,11,7.1,,,0,#DIV/0!
Admiral Schofield,2019-2020,222.5,31,7.2,,,0,#DIV/0!
Al Horford,2017-2018,3128,71,44.1,,,0,#DIV/0!
Al Horford,2019-2020,2612,66,39.6,7,373.1,0,#DIV/0!
Al Horford,2018-2019,3056,67,45.6,,,0,#DIV/0!
Al Horford,2016-2017,3110.5,68,45.7,,,0,#DIV/0!
Al Horford,2015-2016,3818,81,47.1,,,0,#DIV/0!
Al Horford,2013-2014,1539,29,53.1,,,0,#DIV/0!
Al Horford,2012-2013,4176.5,74,56.4,,,0,#DIV/0!
Al Horford,2011-2012,442,11,40.2,,,0,#DIV/0!
Al Horford,2010-2011,3984.5,77,51.7,,,0,#DIV/0!
Al Horford,2014-2015,3577.5,76,47.1,,,0,#DIV/0!
Al-Farouq Aminu,2014-2015,1533,74,20.7,,,0,#DIV/0!
Al-Farouq Aminu,2010-2011,1165.5,81,14.4,,,0,#DIV/0!
Al-Farouq Aminu,2011-2012,1260.5,66,19.1,,,0,#DIV/0!
Al-Farouq Aminu,2012-2013,2126.5,76,28,,,0,#DIV/0!
Al-Farouq Aminu,2013-2014,1962.5,78,25.2,,,0,#DIV/0!
Al-Farouq Aminu,2015-2016,2339,82,28.5,,,0,#DIV/0!
Al-Farouq Aminu,2016-2017,1675.5,61,27.5,,,0,#DIV/0!
Al-Farouq Aminu,2017-2018,2011,69,29.1,,,0,#DIV/0!
Al-Farouq Aminu,2018-2019,2339,81,28.9,,,0,#DIV/0!
Al-Farouq Aminu,2019-2020,295.5,17,17.4,,,0,#DIV/0!
Alec Burks,2018-2019,1427,64,22.3,,,0,#DIV/0!
Alec Burks,2017-2018,1073,64,16.8,,,0,#DIV/0!
Alec Burks,2019-2020,2261.5,66,34.3,,,0,#DIV/0!
Alec Burks,2016-2017,593.5,42,14.1,,,0,#DIV/0!
Alec Burks,2014-2015,837.5,27,31,,,0,#DIV/0!
Alec Burks,2013-2014,2275,76,29.9,,,0,#DIV/0!
Alec Burks,2012-2013,1035,64,16.2,,,0,#DIV/0!
Alec Burks,2011-2012,910.5,59,15.4,,,0,#DIV/0!
Alec Burks,2015-2016,813.5,31,26.2,,,0,#DIV/0!
Alen Smailagic,2019-2020,156,14,11.1,,,0,#DIV/0!
Alex Caruso,2017-2018,472.5,37,12.8,,,0,#DIV/0!
Alex Caruso,2018-2019,660,25,26.4,,,0,#DIV/0!
Alex Caruso,2019-2020,1090,63,17.3,,,0,#DIV/0!
Alex Len,2013-2014,292.5,41,7.1,,,0,#DIV/0!
Alex Len,2014-2015,1784.5,69,25.9,,,0,#DIV/0!
Alex Len,2015-2016,2248,78,28.8,,,0,#DIV/0!
Alex Len,2016-2017,2074,77,26.9,,,0,#DIV/0!
Alex Len,2017-2018,2055.5,69,29.8,,,0,#DIV/0!
Alex Len,2018-2019,2261,77,29.4,,,0,#DIV/0!
Alex Len,2019-2020,1397.5,54,25.9,1,1397.5,0,#DIV/0!
Alfonzo McKinnie,2019-2020,481.5,40,12,,,0,#DIV/0!
Alfonzo McKinnie,2018-2019,945,71,13.3,,,0,#DIV/0!
Alfonzo McKinnie,2017-2018,41.5,14,3,,,0,#DIV/0!
Alize Johnson,2018-2019,54,14,3.9,,,0,#DIV/0!
Alize Johnson,2019-2020,140.5,17,8.3,,,0,#DIV/0!
Allen Crabbe,2013-2014,51,14,3.6,,,0,#DIV/0!
Allen Crabbe,2014-2015,488.5,51,9.6,,,0,#DIV/0!
Allen Crabbe,2015-2016,1797.5,81,22.2,,,0,#DIV/0!
Allen Crabbe,2016-2017,1818.5,79,23,,,0,#DIV/0!
Allen Crabbe,2017-2018,2103,75,28,,,0,#DIV/0!
Allen Crabbe,2018-2019,849,43,19.7,,,0,#DIV/0!
Allen Crabbe,2019-2020,404.5,37,10.9,,,0,#DIV/0!
Allonzo Trier,2018-2019,1433,64,22.4,,,0,#DIV/0!
Allonzo Trier,2019-2020,267,22,12.1,,,0,#DIV/0!
Amile Jefferson,2018-2019,95.5,12,8,,,0,#DIV/0!
Amile Jefferson,2019-2020,68,18,3.8,,,0,#DIV/0!
Amir Coffey,2019-2020,139,18,7.7,,,0,#DIV/0!
Andre Drummond,2018-2019,5226.5,79,66.2,,,160,32.665625
Andre Drummond,2017-2018,5007,78,64.2,,,0,#DIV/0!
Andre Drummond,2019-2020,3538.5,55,64.3,113,31.3,162,21.84259259
Andre Drummond,2016-2017,4173.5,81,51.5,,,0,#DIV/0!
Andre Drummond,2015-2016,4644,80,58,,,0,#DIV/0!
Andre Drummond,2014-2015,4345.5,82,53,,,0,#DIV/0!
Andre Drummond,2013-2014,4343,80,54.3,,,0,#DIV/0!
Andre Drummond,2012-2013,1935,60,32.2,,,0,#DIV/0!
Andre Iguodala,2010-2011,3122.5,67,46.6,,,0,#DIV/0!
Andre Iguodala,2011-2012,2655,62,42.8,,,0,#DIV/0!
Andre Iguodala,2012-2013,3314,80,41.4,,,0,#DIV/0!
Andre Iguodala,2013-2014,2005,63,31.8,,,0,#DIV/0!
Andre Iguodala,2014-2015,1896,77,24.6,,,0,#DIV/0!
Andre Iguodala,2015-2016,1631.5,64,25.5,,,0,#DIV/0!
Andre Iguodala,2016-2017,2108.5,76,27.7,,,0,#DIV/0!
Andre Iguodala,2017-2018,1523.5,64,23.8,,,0,#DIV/0!
Andre Iguodala,2018-2019,1659,67,24.8,,,0,#DIV/0!
Andre Iguodala,2019-2020,420.5,21,20,,,0,#DIV/0!
Andre Roberson,2019-2020,74,7,10.6,,,0,#DIV/0!
Andre Roberson,2017-2018,864,39,22.2,,,0,#DIV/0!
