name,season,fp,games,pergfp,price
Aaron Gordon,2014-2015,716.5,47,15.2,
Aaron Gordon,2015-2016,2368.0,78,30.4,
Aaron Gordon,2016-2017,2545.0,80,31.8,
Aaron Gordon,2017-2018,2582.5,58,44.5,
Aaron Gordon,2018-2019,3416.0,78,43.8,
Aaron Gordon,2019-2020,2653.5,61,43.5,23.0
Aaron Holiday,2018-2019,714.5,50,14.3,
Aaron Holiday,2019-2020,1682.0,65,25.9,
Abdel Nader,2019-2020,757.5,54,14.0,
Abdel Nader,2017-2018,343.0,48,7.1,
Abdel Nader,2018-2019,558.5,61,9.2,
Adam Mokoka,2019-2020,78.5,11,7.1,
Admiral Schofield,2019-2020,222.5,31,7.2,
Al Horford,2017-2018,3128.0,71,44.1,
Al Horford,2019-2020,2612.0,66,39.6,7.0
Al Horford,2018-2019,3056.0,67,45.6,
Al Horford,2016-2017,3110.5,68,45.7,
Al Horford,2015-2016,3818.0,81,47.1,
Al Horford,2013-2014,1539.0,29,53.1,
Al Horford,2012-2013,4176.5,74,56.4,
Al Horford,2011-2012,442.0,11,40.2,
Al Horford,2010-2011,3984.5,77,51.7,
Al Horford,2014-2015,3577.5,76,47.1,
Al-Farouq Aminu,2014-2015,1533.0,74,20.7,
Al-Farouq Aminu,2010-2011,1165.5,81,14.4,
Al-Farouq Aminu,2011-2012,1260.5,66,19.1,
Al-Farouq Aminu,2012-2013,2126.5,76,28.0,
Al-Farouq Aminu,2013-2014,1962.5,78,25.2,
Al-Farouq Aminu,2015-2016,2339.0,82,28.5,
Al-Farouq Aminu,2016-2017,1675.5,61,27.5,
Al-Farouq Aminu,2017-2018,2011.0,69,29.1,
Al-Farouq Aminu,2018-2019,2339.0,81,28.9,
Al-Farouq Aminu,2019-2020,295.5,17,17.4,
Alec Burks,2018-2019,1427.0,64,22.3,
Alec Burks,2017-2018,1073.0,64,16.8,
Alec Burks,2019-2020,2261.5,66,34.3,
Alec Burks,2016-2017,593.5,42,14.1,
Alec Burks,2014-2015,837.5,27,31.0,
Alec Burks,2013-2014,2275.0,76,29.9,
Alec Burks,2012-2013,1035.0,64,16.2,
Alec Burks,2011-2012,910.5,59,15.4,
Alec Burks,2015-2016,813.5,31,26.2,
Alen Smailagic,2019-2020,156.0,14,11.1,
Alex Caruso,2017-2018,472.5,37,12.8,
Alex Caruso,2018-2019,660.0,25,26.4,
Alex Caruso,2019-2020,1090.0,63,17.3,
Alex Len,2013-2014,292.5,41,7.1,
Alex Len,2014-2015,1784.5,69,25.9,
Alex Len,2015-2016,2248.0,78,28.8,
Alex Len,2016-2017,2074.0,77,26.9,
Alex Len,2017-2018,2055.5,69,29.8,
Alex Len,2018-2019,2261.0,77,29.4,
Alex Len,2019-2020,1397.5,54,25.9,1.0
Alfonzo McKinnie,2019-2020,481.5,40,12.0,
Alfonzo McKinnie,2018-2019,945.0,71,13.3,
Alfonzo McKinnie,2017-2018,41.5,14,3.0,
Alize Johnson,2018-2019,54.0,14,3.9,
Alize Johnson,2019-2020,140.5,17,8.3,
Allen Crabbe,2013-2014,51.0,14,3.6,
Allen Crabbe,2014-2015,488.5,51,9.6,
Allen Crabbe,2015-2016,1797.5,81,22.2,
Allen Crabbe,2016-2017,1818.5,79,23.0,
Allen Crabbe,2017-2018,2103.0,75,28.0,
Allen Crabbe,2018-2019,849.0,43,19.7,
Allen Crabbe,2019-2020,404.5,37,10.9,
Allonzo Trier,2018-2019,1433.0,64,22.4,
Allonzo Trier,2019-2020,267.0,22,12.1,
Amile Jefferson,2018-2019,95.5,12,8.0,
Amile Jefferson,2019-2020,68.0,18,3.8,
Amir Coffey,2019-2020,139.0,18,7.7,
Andre Drummond,2018-2019,5226.5,79,66.2,
Andre Drummond,2017-2018,5007.0,78,64.2,
Andre Drummond,2019-2020,3538.5,55,64.3,113.0
Andre Drummond,2016-2017,4173.5,81,51.5,
Andre Drummond,2015-2016,4644.0,80,58.0,
Andre Drummond,2014-2015,4345.5,82,53.0,
Andre Drummond,2013-2014,4343.0,80,54.3,
Andre Drummond,2012-2013,1935.0,60,32.2,
Andre Iguodala,2010-2011,3122.5,67,46.6,
Andre Iguodala,2011-2012,2655.0,62,42.8,
Andre Iguodala,2012-2013,3314.0,80,41.4,
Andre Iguodala,2013-2014,2005.0,63,31.8,
Andre Iguodala,2014-2015,1896.0,77,24.6,
Andre Iguodala,2015-2016,1631.5,64,25.5,
Andre Iguodala,2016-2017,2108.5,76,27.7,
Andre Iguodala,2017-2018,1523.5,64,23.8,
Andre Iguodala,2018-2019,1659.0,67,24.8,
Andre Iguodala,2019-2020,420.5,21,20.0,
Andre Roberson,2019-2020,74.0,7,10.6,
Andre Roberson,2017-2018,864.0,39,22.2,
Andre Roberson,2016-2017,1902.0,79,24.1,
Andre Roberson,2014-2015,982.5,67,14.7,
Andre Roberson,2013-2014,311.5,39,8.0,
Andre Roberson,2015-2016,1179.0,70,16.8,
